,period,respondent,respondent-name,type,type-name,value,value-units
4428,2024-06-29T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54753,megawatthours
4429,2024-06-29T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55197,megawatthours
4430,2024-06-29T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55839,megawatthours
4431,2024-06-29T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57080,megawatthours
4432,2024-06-29T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58609,megawatthours
4433,2024-06-29T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60851,megawatthours
4434,2024-06-29T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63431,megawatthours
4435,2024-06-29T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66901,megawatthours
4436,2024-06-29T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70369,megawatthours
4437,2024-06-29T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73458,megawatthours
4438,2024-06-29T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74950,megawatthours
4439,2024-06-29T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77759,megawatthours
4440,2024-06-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79356,megawatthours
4441,2024-06-28T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79861,megawatthours
4442,2024-06-28T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80024,megawatthours
4443,2024-06-28T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79859,megawatthours
4444,2024-06-28T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79877,megawatthours
4445,2024-06-28T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78915,megawatthours
4446,2024-06-28T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76202,megawatthours
4447,2024-06-28T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72372,megawatthours
4448,2024-06-28T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68796,megawatthours
4449,2024-06-28T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64608,megawatthours
4450,2024-06-28T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60671,megawatthours
4451,2024-06-28T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57004,megawatthours
4452,2024-06-28T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55733,megawatthours
4453,2024-06-28T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55428,megawatthours
4454,2024-06-28T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55077,megawatthours
4455,2024-06-28T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55399,megawatthours
4456,2024-06-28T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56604,megawatthours
4457,2024-06-28T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58911,megawatthours
4458,2024-06-28T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61699,megawatthours
4459,2024-06-28T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65787,megawatthours
4460,2024-06-28T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69613,megawatthours
4461,2024-06-28T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73008,megawatthours
4462,2024-06-28T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75695,megawatthours
4463,2024-06-28T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78222,megawatthours
4464,2024-06-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79539,megawatthours
4465,2024-06-27T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80028,megawatthours
4466,2024-06-27T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80080,megawatthours
4467,2024-06-27T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79675,megawatthours
4468,2024-06-27T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79212,megawatthours
4469,2024-06-27T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77932,megawatthours
4470,2024-06-27T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75107,megawatthours
4471,2024-06-27T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71430,megawatthours
4472,2024-06-27T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67312,megawatthours
4473,2024-06-27T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63565,megawatthours
4474,2024-06-27T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59660,megawatthours
4475,2024-06-27T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56149,megawatthours
4476,2024-06-27T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54420,megawatthours
4477,2024-06-27T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53536,megawatthours
4478,2024-06-27T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53224,megawatthours
4479,2024-06-27T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53729,megawatthours
4480,2024-06-27T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55291,megawatthours
4481,2024-06-27T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57749,megawatthours
4482,2024-06-27T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60639,megawatthours
4483,2024-06-27T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64485,megawatthours
4484,2024-06-27T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68926,megawatthours
4485,2024-06-27T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72642,megawatthours
4486,2024-06-27T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74971,megawatthours
4487,2024-06-27T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77368,megawatthours
4488,2024-06-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78193,megawatthours
4489,2024-06-26T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78801,megawatthours
4490,2024-06-26T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78955,megawatthours
4491,2024-06-26T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78646,megawatthours
4492,2024-06-26T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78698,megawatthours
4493,2024-06-26T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77424,megawatthours
4494,2024-06-26T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74746,megawatthours
4495,2024-06-26T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71680,megawatthours
4496,2024-06-26T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67796,megawatthours
4497,2024-06-26T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64169,megawatthours
4498,2024-06-26T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60880,megawatthours
4499,2024-06-26T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57609,megawatthours
4500,2024-06-26T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56297,megawatthours
4501,2024-06-26T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55565,megawatthours
4502,2024-06-26T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55188,megawatthours
4503,2024-06-26T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55925,megawatthours
4504,2024-06-26T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56949,megawatthours
4505,2024-06-26T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59137,megawatthours
4506,2024-06-26T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62015,megawatthours
4507,2024-06-26T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65753,megawatthours
4508,2024-06-26T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69797,megawatthours
4509,2024-06-26T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72646,megawatthours
4510,2024-06-26T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74571,megawatthours
4511,2024-06-26T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77355,megawatthours
4512,2024-06-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78481,megawatthours
4513,2024-06-25T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78822,megawatthours
4514,2024-06-25T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79048,megawatthours
4515,2024-06-25T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78920,megawatthours
4516,2024-06-25T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78594,megawatthours
4517,2024-06-25T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77557,megawatthours
4518,2024-06-25T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74814,megawatthours
4519,2024-06-25T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71408,megawatthours
4520,2024-06-25T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67721,megawatthours
4521,2024-06-25T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64225,megawatthours
4522,2024-06-25T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60714,megawatthours
4523,2024-06-25T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57110,megawatthours
4524,2024-06-25T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55285,megawatthours
4525,2024-06-25T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54400,megawatthours
4526,2024-06-25T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53590,megawatthours
4527,2024-06-25T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54291,megawatthours
4528,2024-06-25T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55482,megawatthours
4529,2024-06-25T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57710,megawatthours
4530,2024-06-25T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60718,megawatthours
4531,2024-06-25T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64463,megawatthours
4532,2024-06-25T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68600,megawatthours
4533,2024-06-25T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72057,megawatthours
4534,2024-06-25T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73838,megawatthours
4535,2024-06-25T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76776,megawatthours
4536,2024-06-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77646,megawatthours
4537,2024-06-24T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77928,megawatthours
4538,2024-06-24T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78079,megawatthours
4539,2024-06-24T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77750,megawatthours
4540,2024-06-24T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77702,megawatthours
4541,2024-06-24T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76500,megawatthours
4542,2024-06-24T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73774,megawatthours
4543,2024-06-24T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70523,megawatthours
4544,2024-06-24T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66314,megawatthours
4545,2024-06-24T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61907,megawatthours
4546,2024-06-24T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58448,megawatthours
4547,2024-06-24T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54624,megawatthours
4548,2024-06-24T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52932,megawatthours
4549,2024-06-24T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52150,megawatthours
4550,2024-06-24T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51727,megawatthours
4551,2024-06-24T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52544,megawatthours
4552,2024-06-24T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53891,megawatthours
4553,2024-06-24T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55890,megawatthours
4554,2024-06-24T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58506,megawatthours
4555,2024-06-24T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62064,megawatthours
4556,2024-06-24T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66155,megawatthours
4557,2024-06-24T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69344,megawatthours
4558,2024-06-24T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70828,megawatthours
4559,2024-06-24T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73935,megawatthours
4560,2024-06-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75771,megawatthours
4561,2024-06-23T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76089,megawatthours
4562,2024-06-23T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76270,megawatthours
4563,2024-06-23T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75402,megawatthours
4564,2024-06-23T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73605,megawatthours
4565,2024-06-23T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71296,megawatthours
4566,2024-06-23T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67957,megawatthours
4567,2024-06-23T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64302,megawatthours
4568,2024-06-23T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60023,megawatthours
4569,2024-06-23T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56061,megawatthours
4570,2024-06-23T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52137,megawatthours
4571,2024-06-23T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48466,megawatthours
4572,2024-06-23T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47009,megawatthours
4573,2024-06-23T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47599,megawatthours
4574,2024-06-23T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48136,megawatthours
4575,2024-06-23T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49235,megawatthours
4576,2024-06-23T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51202,megawatthours
4577,2024-06-23T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53473,megawatthours
4578,2024-06-23T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56282,megawatthours
4579,2024-06-23T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59655,megawatthours
4580,2024-06-23T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62790,megawatthours
4581,2024-06-23T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65543,megawatthours
4582,2024-06-23T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67134,megawatthours
4583,2024-06-23T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71077,megawatthours
4584,2024-06-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73779,megawatthours
4585,2024-06-22T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74826,megawatthours
4586,2024-06-22T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74501,megawatthours
4587,2024-06-22T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73510,megawatthours
4588,2024-06-22T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71839,megawatthours
4589,2024-06-22T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69874,megawatthours
4590,2024-06-22T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67618,megawatthours
4591,2024-06-22T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64374,megawatthours
4592,2024-06-22T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61343,megawatthours
4593,2024-06-22T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57707,megawatthours
4594,2024-06-22T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53787,megawatthours
4595,2024-06-22T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49733,megawatthours
4596,2024-06-22T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48488,megawatthours
4597,2024-06-22T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48594,megawatthours
4598,2024-06-22T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48749,megawatthours
4599,2024-06-22T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49783,megawatthours
4600,2024-06-22T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51159,megawatthours
4601,2024-06-22T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53122,megawatthours
4602,2024-06-22T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55633,megawatthours
4603,2024-06-22T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58974,megawatthours
4604,2024-06-22T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62817,megawatthours
4605,2024-06-22T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65911,megawatthours
4606,2024-06-22T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67790,megawatthours
4607,2024-06-22T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70886,megawatthours
4608,2024-06-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73537,megawatthours
4609,2024-06-21T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74717,megawatthours
4610,2024-06-21T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75245,megawatthours
4611,2024-06-21T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74444,megawatthours
4612,2024-06-21T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73081,megawatthours
4613,2024-06-21T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71062,megawatthours
4614,2024-06-21T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68240,megawatthours
