period,respondent,respondent-name,type,type-name,value,value-units
2023-04-23T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34603,megawatthours
2023-04-23T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34562,megawatthours
2023-04-23T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34777,megawatthours
2023-04-23T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35279,megawatthours
2023-04-23T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36385,megawatthours
2023-04-23T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37787,megawatthours
2023-04-23T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39492,megawatthours
2023-04-23T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41317,megawatthours
2023-04-23T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43218,megawatthours
2023-04-23T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44303,megawatthours
2023-04-23T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44321,megawatthours
2023-04-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45567,megawatthours
2023-04-22T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46616,megawatthours
2023-04-22T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46932,megawatthours
2023-04-22T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46535,megawatthours
2023-04-22T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45542,megawatthours
2023-04-22T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44636,megawatthours
2023-04-22T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43641,megawatthours
2023-04-22T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42463,megawatthours
2023-04-22T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41221,megawatthours
2023-04-22T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40141,megawatthours
2023-04-22T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38740,megawatthours
2023-04-22T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37072,megawatthours
2023-04-22T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36178,megawatthours
2023-04-22T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35450,megawatthours
2023-04-22T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35255,megawatthours
2023-04-22T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35612,megawatthours
2023-04-22T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36389,megawatthours
2023-04-22T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37674,megawatthours
2023-04-22T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39094,megawatthours
2023-04-22T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40886,megawatthours
2023-04-22T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42924,megawatthours
2023-04-22T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45262,megawatthours
2023-04-22T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46176,megawatthours
2023-04-22T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47399,megawatthours
2023-04-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49734,megawatthours
2023-04-21T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50845,megawatthours
2023-04-21T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50723,megawatthours
2023-04-21T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49774,megawatthours
2023-04-21T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48452,megawatthours
2023-04-21T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47024,megawatthours
2023-04-21T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45999,megawatthours
2023-04-21T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45337,megawatthours
2023-04-21T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44656,megawatthours
2023-04-21T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43528,megawatthours
2023-04-21T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42200,megawatthours
2023-04-21T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41459,megawatthours
2023-04-21T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40151,megawatthours
2023-04-21T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37250,megawatthours
2023-04-21T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36091,megawatthours
2023-04-21T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35984,megawatthours
2023-04-21T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36727,megawatthours
2023-04-21T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38337,megawatthours
2023-04-21T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40384,megawatthours
2023-04-21T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43276,megawatthours
2023-04-21T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46259,megawatthours
2023-04-21T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48394,megawatthours
2023-04-21T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49213,megawatthours
2023-04-21T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50150,megawatthours
2023-04-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51855,megawatthours
2023-04-20T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52920,megawatthours
2023-04-20T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53331,megawatthours
2023-04-20T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53118,megawatthours
2023-04-20T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52590,megawatthours
2023-04-20T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52196,megawatthours
2023-04-20T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51357,megawatthours
2023-04-20T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50325,megawatthours
2023-04-20T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49067,megawatthours
2023-04-20T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47400,megawatthours
2023-04-20T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45815,megawatthours
2023-04-20T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44770,megawatthours
2023-04-20T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43928,megawatthours
2023-04-20T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41214,megawatthours
2023-04-20T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39815,megawatthours
2023-04-20T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39608,megawatthours
2023-04-20T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40056,megawatthours
2023-04-20T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41288,megawatthours
2023-04-20T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42976,megawatthours
2023-04-20T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45612,megawatthours
2023-04-20T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48739,megawatthours
2023-04-20T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51833,megawatthours
2023-04-20T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53279,megawatthours
2023-04-20T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53378,megawatthours
2023-04-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54646,megawatthours
2023-04-19T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55263,megawatthours
2023-04-19T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54824,megawatthours
2023-04-19T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53694,megawatthours
2023-04-19T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52605,megawatthours
2023-04-19T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51062,megawatthours
2023-04-19T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49441,megawatthours
2023-04-19T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48156,megawatthours
2023-04-19T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46933,megawatthours
2023-04-19T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45686,megawatthours
2023-04-19T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44293,megawatthours
2023-04-19T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42968,megawatthours
2023-04-19T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41793,megawatthours
2023-04-19T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38849,megawatthours
2023-04-19T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37541,megawatthours
2023-04-19T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37160,megawatthours
2023-04-19T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37509,megawatthours
2023-04-19T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38424,megawatthours
2023-04-19T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39862,megawatthours
2023-04-19T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42316,megawatthours
2023-04-19T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45272,megawatthours
2023-04-19T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47800,megawatthours
2023-04-19T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48825,megawatthours
2023-04-19T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48664,megawatthours
2023-04-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49248,megawatthours
2023-04-18T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49420,megawatthours
2023-04-18T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48791,megawatthours
2023-04-18T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48274,megawatthours
2023-04-18T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47314,megawatthours
2023-04-18T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46381,megawatthours
2023-04-18T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45481,megawatthours
2023-04-18T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45153,megawatthours
2023-04-18T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44291,megawatthours
2023-04-18T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43367,megawatthours
2023-04-18T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42567,megawatthours
2023-04-18T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41840,megawatthours
2023-04-18T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40397,megawatthours
2023-04-18T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37562,megawatthours
2023-04-18T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35941,megawatthours
2023-04-18T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35545,megawatthours
2023-04-18T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35799,megawatthours
2023-04-18T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36532,megawatthours
2023-04-18T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38093,megawatthours
2023-04-18T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40396,megawatthours
2023-04-18T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43257,megawatthours
2023-04-18T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46194,megawatthours
2023-04-18T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47694,megawatthours
2023-04-18T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47441,megawatthours
2023-04-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48136,megawatthours
2023-04-17T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48398,megawatthours
2023-04-17T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47652,megawatthours
2023-04-17T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46481,megawatthours
2023-04-17T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45257,megawatthours
2023-04-17T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44326,megawatthours
2023-04-17T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43329,megawatthours
2023-04-17T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42749,megawatthours
2023-04-17T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42263,megawatthours
2023-04-17T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41917,megawatthours
2023-04-17T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41338,megawatthours
2023-04-17T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40994,megawatthours
2023-04-17T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39648,megawatthours
2023-04-17T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36718,megawatthours
2023-04-17T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34731,megawatthours
2023-04-17T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34131,megawatthours
2023-04-17T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34341,megawatthours
2023-04-17T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35009,megawatthours
2023-04-17T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36140,megawatthours
2023-04-17T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38089,megawatthours
2023-04-17T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40788,megawatthours
2023-04-17T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43204,megawatthours
2023-04-17T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43658,megawatthours
2023-04-17T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44360,megawatthours
2023-04-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45208,megawatthours
2023-04-16T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44907,megawatthours
2023-04-16T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43766,megawatthours
2023-04-16T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42646,megawatthours
2023-04-16T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41484,megawatthours
2023-04-16T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40699,megawatthours
2023-04-16T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39896,megawatthours
2023-04-16T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39354,megawatthours
2023-04-16T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38906,megawatthours
2023-04-16T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38106,megawatthours
2023-04-16T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36746,megawatthours
2023-04-16T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35580,megawatthours
2023-04-16T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35107,megawatthours
2023-04-16T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34670,megawatthours
2023-04-16T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34776,megawatthours
2023-04-16T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35286,megawatthours
2023-04-16T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36342,megawatthours
2023-04-16T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38020,megawatthours
2023-04-16T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40277,megawatthours
2023-04-16T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43142,megawatthours
2023-04-16T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46135,megawatthours
2023-04-16T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48709,megawatthours
2023-04-16T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50338,megawatthours
2023-04-16T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52488,megawatthours
2023-04-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54753,megawatthours
2023-04-15T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55806,megawatthours
2023-04-15T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55694,megawatthours
2023-04-15T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54732,megawatthours
2023-04-15T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53297,megawatthours
2023-04-15T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51673,megawatthours
2023-04-15T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50104,megawatthours
2023-04-15T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48558,megawatthours
2023-04-15T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46371,megawatthours
2023-04-15T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44191,megawatthours
2023-04-15T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41713,megawatthours
2023-04-15T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39866,megawatthours
2023-04-15T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38827,megawatthours
2023-04-15T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37945,megawatthours
2023-04-15T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37623,megawatthours
