time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-06-22T16:00,7.6,93,6.0,0.00,0.00,0.00,100,5.2
2024-06-22T17:00,7.4,91,5.7,0.00,0.00,0.00,100,4.9
2024-06-22T18:00,7.0,91,5.0,0.00,0.00,0.00,94,6.1
2024-06-22T19:00,7.3,86,5.2,0.00,0.00,0.00,91,6.4
2024-06-22T20:00,6.9,88,4.7,0.00,0.00,0.00,90,6.5
2024-06-22T21:00,6.8,86,4.5,0.00,0.00,0.00,95,7.1
2024-06-22T22:00,6.7,87,4.5,0.00,0.00,0.00,96,6.0
2024-06-22T23:00,6.5,87,4.3,0.00,0.00,0.00,92,6.4
2024-06-23T00:00,6.5,85,4.2,0.00,0.00,0.00,82,6.5
2024-06-23T01:00,7.3,86,5.4,0.00,0.00,0.00,82,5.1
2024-06-23T02:00,8.1,87,6.7,0.00,0.00,0.00,74,2.9
2024-06-23T03:00,9.3,82,8.0,0.00,0.00,0.00,87,3.1
2024-06-23T04:00,10.0,79,9.2,0.00,0.00,0.00,99,4.3
2024-06-23T05:00,10.6,78,9.7,0.00,0.00,0.00,100,4.0
2024-06-23T06:00,10.5,80,9.0,0.00,0.00,0.00,100,5.8
2024-06-23T07:00,10.7,84,9.8,0.00,0.00,0.00,97,6.7
2024-06-23T08:00,11.0,81,9.6,0.00,0.00,0.00,98,7.7
2024-06-23T09:00,11.1,82,9.4,0.00,0.00,0.00,97,8.5
2024-06-23T10:00,11.0,83,9.3,0.00,0.00,0.00,97,8.8
2024-06-23T11:00,10.4,87,8.6,0.00,0.00,0.00,99,9.5
2024-06-23T12:00,9.2,94,7.6,0.00,0.00,0.00,86,7.9
2024-06-23T13:00,8.3,97,6.9,0.00,0.00,0.00,100,6.2
2024-06-23T14:00,8.0,98,6.9,0.00,0.00,0.00,100,4.0
2024-06-23T15:00,7.6,97,6.0,0.00,0.00,0.00,99,5.8
2024-06-23T16:00,7.6,91,5.9,0.00,0.00,0.00,99,5.4
2024-06-23T17:00,7.5,86,5.4,0.00,0.00,0.00,100,7.1
2024-06-23T18:00,6.3,86,3.6,0.00,0.00,0.00,63,8.7
2024-06-23T19:00,5.4,89,2.1,0.00,0.00,0.00,59,12.5
2024-06-23T20:00,6.6,87,4.0,0.00,0.00,0.00,66,8.7
2024-06-23T21:00,7.1,82,3.9,0.00,0.00,0.00,64,12.8
2024-06-23T22:00,6.5,85,3.7,0.00,0.00,0.00,91,10.0
2024-06-23T23:00,6.6,84,3.8,0.00,0.00,0.00,48,10.0
2024-06-24T00:00,6.6,83,3.8,0.00,0.00,0.00,37,9.6
2024-06-24T01:00,7.4,80,4.9,0.00,0.00,0.00,22,8.3
2024-06-24T02:00,8.8,76,6.8,0.00,0.00,0.00,56,5.1
2024-06-24T03:00,9.8,71,9.1,0.00,0.00,0.00,20,3.9
2024-06-24T04:00,10.8,65,9.9,0.00,0.00,0.00,3,3.3
2024-06-24T05:00,11.8,62,11.3,0.00,0.00,0.00,4,1.3
2024-06-24T06:00,12.4,69,12.6,0.00,0.00,0.00,67,4.1
2024-06-24T07:00,12.7,71,11.9,0.00,0.00,0.00,89,7.6
2024-06-24T08:00,12.9,72,11.6,0.00,0.00,0.00,98,9.8
2024-06-24T09:00,12.3,81,10.6,0.00,0.00,0.00,97,11.6
2024-06-24T10:00,12.0,82,10.0,0.00,0.00,0.00,84,11.6
2024-06-24T11:00,11.5,82,9.5,0.00,0.00,0.00,81,11.6
2024-06-24T12:00,10.5,89,8.6,0.00,0.00,0.00,96,10.5
2024-06-24T13:00,9.4,98,7.8,0.00,0.00,0.00,96,9.4
2024-06-24T14:00,9.2,100,7.9,0.00,0.00,0.00,98,7.4
2024-06-24T15:00,9.0,100,7.9,0.00,0.00,0.00,99,5.6
2024-06-24T16:00,8.6,100,7.7,0.00,0.00,0.00,97,4.2
2024-06-24T17:00,8.1,99,6.8,0.00,0.00,0.00,92,5.2
2024-06-24T18:00,8.2,100,7.1,0.00,0.00,0.00,100,4.3
2024-06-24T19:00,7.5,99,6.0,0.00,0.20,0.00,98,5.5
2024-06-24T20:00,7.9,89,5.8,0.00,0.00,0.00,91,7.7
2024-06-24T21:00,7.7,87,5.7,0.00,0.00,0.00,89,6.5
2024-06-24T22:00,7.1,88,4.9,0.00,0.00,0.00,90,7.5
2024-06-24T23:00,7.3,87,5.0,0.00,0.00,0.00,67,7.7
2024-06-25T00:00,6.9,88,4.8,0.00,0.00,0.00,65,6.3
2024-06-25T01:00,7.7,88,5.9,0.00,0.00,0.00,68,5.4
2024-06-25T02:00,8.5,90,7.3,0.00,0.00,0.00,95,3.3
2024-06-25T03:00,9.4,88,8.1,0.00,0.00,0.00,100,5.1
2024-06-25T04:00,9.6,93,8.1,0.00,0.00,0.00,99,7.3
2024-06-25T05:00,9.9,91,8.3,0.00,0.30,0.00,100,8.7
2024-06-25T06:00,9.5,92,7.5,0.00,0.60,0.00,99,10.9
2024-06-25T07:00,9.4,92,7.2,0.00,0.90,0.00,100,11.9
2024-06-25T08:00,9.1,93,7.0,0.10,0.50,0.00,100,11.2
2024-06-25T09:00,9.3,93,7.3,0.20,0.20,0.00,100,10.5
2024-06-25T10:00,9.2,93,7.1,0.00,0.00,0.00,97,11.3
2024-06-25T11:00,8.9,98,7.1,0.00,0.10,0.00,97,10.5
2024-06-25T12:00,8.8,99,7.1,0.00,0.20,0.00,100,9.3
2024-06-25T13:00,8.6,99,6.9,0.10,0.50,0.00,100,8.9
2024-06-25T14:00,8.5,100,6.9,0.60,0.60,0.00,100,8.0
2024-06-25T15:00,8.4,100,6.5,1.20,0.50,0.00,100,9.8
2024-06-25T16:00,8.2,100,6.2,1.30,0.50,0.00,100,10.1
2024-06-25T17:00,8.0,100,6.0,0.70,0.60,0.00,100,10.4
2024-06-25T18:00,7.9,100,5.4,0.60,0.50,0.00,100,13.0
2024-06-25T19:00,7.8,100,5.2,1.10,0.50,0.00,100,13.7
2024-06-25T20:00,7.7,100,5.1,0.30,0.20,0.00,100,13.3
2024-06-25T21:00,7.6,99,4.9,0.00,0.00,0.00,100,14.0
2024-06-25T22:00,7.5,99,5.0,0.30,0.00,0.00,100,13.0
2024-06-25T23:00,7.3,100,5.0,0.50,0.00,0.00,100,11.2
2024-06-26T00:00,6.9,99,4.4,0.50,0.00,0.00,100,11.7
2024-06-26T01:00,6.9,99,4.6,0.00,0.00,0.00,100,10.1
2024-06-26T02:00,7.0,99,4.9,0.20,0.00,0.00,100,9.4
2024-06-26T03:00,7.2,98,4.9,0.10,0.00,0.00,100,10.1
2024-06-26T04:00,7.4,98,5.4,0.30,0.00,0.00,100,9.2
2024-06-26T05:00,7.4,98,5.6,0.00,0.00,0.00,100,7.6
2024-06-26T06:00,7.6,97,5.7,0.20,0.00,0.00,100,7.7
2024-06-26T07:00,7.6,98,5.8,0.70,0.00,0.00,100,7.6
2024-06-26T08:00,7.6,97,5.8,0.60,0.00,0.00,97,8.0
2024-06-26T09:00,7.8,95,6.0,0.40,0.00,0.00,98,7.4
2024-06-26T10:00,8.2,93,6.6,0.10,0.00,0.00,97,6.1
2024-06-26T11:00,8.1,95,6.7,0.00,0.00,0.00,97,4.8
2024-06-26T12:00,7.8,98,6.5,0.00,0.00,0.00,98,4.6
2024-06-26T13:00,7.7,96,6.5,0.00,0.00,0.00,100,3.1
2024-06-26T14:00,7.8,93,6.2,0.00,0.00,0.00,98,5.2
2024-06-26T15:00,7.4,92,5.8,0.00,0.00,0.00,100,4.6
2024-06-26T16:00,7.2,93,5.7,0.00,0.00,0.00,100,3.6
2024-06-26T17:00,7.2,94,5.8,0.00,0.00,0.00,100,3.8
2024-06-26T18:00,7.1,95,5.5,0.00,0.00,0.00,100,5.2
2024-06-26T19:00,6.6,100,5.0,0.90,0.00,0.00,100,5.7
2024-06-26T20:00,6.8,100,5.3,0.90,0.00,0.00,100,4.4
2024-06-26T21:00,6.9,100,5.3,0.30,0.00,0.00,100,5.6
2024-06-26T22:00,7.0,100,5.5,0.10,0.00,0.00,100,5.5
2024-06-26T23:00,7.1,100,5.4,0.00,0.00,0.00,100,6.4
2024-06-27T00:00,6.6,100,5.0,0.00,0.00,0.00,100,5.2
2024-06-27T01:00,6.7,100,4.9,0.50,0.00,0.00,100,6.4
2024-06-27T02:00,6.7,100,4.9,0.40,0.00,0.00,100,7.1
2024-06-27T03:00,7.1,99,4.9,0.20,0.00,0.00,100,9.4
2024-06-27T04:00,7.3,99,5.1,0.10,0.00,0.00,100,10.1
2024-06-27T05:00,7.5,99,5.2,0.00,0.00,0.00,100,10.9
2024-06-27T06:00,7.4,99,5.4,0.10,0.00,0.00,100,9.4
2024-06-27T07:00,7.4,99,5.6,0.50,0.00,0.00,100,7.6
2024-06-27T08:00,7.7,99,6.2,0.20,0.00,0.00,100,5.7
2024-06-27T09:00,7.9,98,6.5,0.00,0.00,0.00,100,5.3
2024-06-27T10:00,7.8,99,6.3,0.00,0.00,0.00,100,6.6
2024-06-27T11:00,7.8,99,6.4,0.00,0.00,0.00,99,5.5
2024-06-27T12:00,7.5,100,5.9,0.00,0.00,0.00,100,6.3
2024-06-27T13:00,7.3,100,5.9,0.00,0.00,0.00,100,4.8
2024-06-27T14:00,7.3,95,5.6,0.30,0.00,0.00,100,5.9
2024-06-27T15:00,7.3,91,5.5,0.00,0.00,0.00,100,5.1
2024-06-27T16:00,7.1,89,5.3,0.00,0.00,0.00,100,4.7
2024-06-27T17:00,6.7,92,4.9,0.30,0.00,0.00,100,4.9
2024-06-27T18:00,6.5,93,4.7,2.00,0.00,0.00,100,4.7
2024-06-27T19:00,6.2,94,4.1,2.30,0.00,0.00,100,6.5
2024-06-27T20:00,6.3,94,4.2,2.20,0.00,0.00,100,6.4
2024-06-27T21:00,6.3,95,4.3,1.60,0.00,0.00,100,6.8
2024-06-27T22:00,6.5,95,4.7,0.40,0.00,0.00,100,5.2
2024-06-27T23:00,6.4,98,4.6,1.20,0.00,0.00,100,5.4
2024-06-28T00:00,6.2,98,4.7,1.20,0.00,0.00,100,3.8
2024-06-28T01:00,6.3,97,4.5,1.40,0.00,0.00,100,5.6
2024-06-28T02:00,6.4,96,4.7,2.20,0.00,0.00,100,4.9
2024-06-28T03:00,6.8,94,5.0,1.70,0.00,0.00,100,5.6
2024-06-28T04:00,7.7,87,5.6,0.80,0.00,0.00,100,7.2
2024-06-28T05:00,8.3,84,6.5,0.90,0.00,0.00,100,5.4
2024-06-28T06:00,8.2,84,6.4,0.60,0.00,0.00,100,5.6
2024-06-28T07:00,8.8,82,7.3,0.10,0.00,0.00,100,3.9
2024-06-28T08:00,8.6,89,7.4,0.00,0.00,0.00,99,2.5
2024-06-28T09:00,8.7,91,7.7,0.00,0.00,0.00,100,2.5
2024-06-28T10:00,8.8,91,7.7,0.00,0.00,0.00,100,2.9
2024-06-28T11:00,8.7,91,7.5,0.00,0.00,0.00,92,3.6
2024-06-28T12:00,7.7,95,6.1,0.00,0.00,0.00,100,5.7
2024-06-28T13:00,7.3,93,5.7,0.00,0.00,0.00,100,5.1
2024-06-28T14:00,7.4,84,5.3,0.10,0.00,0.00,100,5.8
2024-06-28T15:00,6.6,89,4.5,1.10,0.10,0.00,100,6.1
2024-06-28T16:00,6.7,85,4.3,1.10,0.00,0.00,100,7.5
2024-06-28T17:00,7.2,81,4.8,0.30,0.00,0.00,100,7.1
2024-06-28T18:00,6.8,85,4.2,0.10,0.00,0.00,100,9.4
2024-06-28T19:00,6.9,83,4.1,0.20,0.00,0.00,100,9.5
2024-06-28T20:00,6.7,81,3.9,0.20,0.00,0.00,100,9.2
2024-06-28T21:00,6.7,79,3.8,0.00,0.00,0.00,100,8.9
2024-06-28T22:00,6.7,77,3.8,0.00,0.00,0.00,100,9.4
2024-06-28T23:00,6.9,73,3.7,0.00,0.00,0.00,100,10.4
2024-06-29T00:00,6.7,73,3.6,0.00,0.00,0.00,100,9.3
2024-06-29T01:00,7.0,72,4.0,0.00,0.00,0.00,100,8.8
2024-06-29T02:00,8.1,68,5.3,0.00,0.00,0.00,100,7.7
2024-06-29T03:00,9.3,65,8.1,0.00,0.00,0.00,50,6.7
2024-06-29T04:00,10.5,62,10.3,0.00,0.00,0.00,28,4.4
2024-06-29T05:00,11.2,61,11.1,0.00,0.00,0.00,38,2.3
2024-06-29T06:00,12.2,59,12.5,0.00,0.00,0.00,82,0.4
2024-06-29T07:00,12.4,65,12.3,0.00,0.00,0.00,57,4.8
2024-06-29T08:00,12.8,67,11.9,0.00,0.00,0.00,89,9.1
2024-06-29T09:00,12.5,70,10.4,0.00,0.00,0.00,96,12.2
2024-06-29T10:00,11.8,69,8.8,0.00,0.00,0.00,95,14.0
2024-06-29T11:00,10.9,70,8.0,0.00,0.00,0.00,95,12.2
2024-06-29T12:00,9.8,83,7.7,0.00,0.00,0.00,100,9.0
2024-06-29T13:00,8.7,95,7.1,0.00,0.00,0.00,99,7.3
2024-06-29T14:00,8.2,99,6.9,0.00,0.00,0.00,100,5.4
2024-06-29T15:00,7.8,100,6.5,0.00,0.00,0.00,99,5.1
2024-06-29T16:00,7.5,99,6.3,0.00,0.00,0.00,94,4.0
2024-06-29T17:00,7.5,90,5.5,0.00,0.00,0.00,74,7.2
2024-06-29T18:00,7.2,95,5.7,0.00,0.00,0.00,89,4.8
2024-06-29T19:00,7.2,90,5.3,0.00,0.00,0.00,97,5.4
2024-06-29T20:00,7.1,88,5.2,0.00,0.00,0.00,100,5.5
2024-06-29T21:00,7.6,81,5.1,0.00,0.00,0.00,100,7.8
2024-06-29T22:00,7.3,82,5.2,0.00,0.00,0.00,97,5.8
2024-06-29T23:00,7.1,82,4.6,0.00,0.00,0.00,91,7.6
2024-06-30T00:00,7.0,81,4.3,0.00,0.00,0.00,100,8.7
2024-06-30T01:00,7.4,81,4.9,0.00,0.00,0.00,100,8.2
2024-06-30T02:00,8.9,75,6.7,0.00,0.00,0.00,100,6.2
2024-06-30T03:00,9.6,73,8.2,0.00,0.00,0.00,100,1.5
2024-06-30T04:00,10.1,74,8.7,0.00,0.00,0.00,100,2.9
2024-06-30T05:00,10.7,74,9.1,0.00,0.00,0.00,99,5.4
2024-06-30T06:00,11.6,74,9.9,0.00,0.10,0.00,93,6.5
2024-06-30T07:00,11.5,86,10.7,0.00,0.10,0.00,99,10.8
2024-06-30T08:00,11.4,88,9.7,0.00,1.90,0.00,100,11.9
2024-06-30T09:00,10.7,90,9.0,0.00,2.40,0.00,100,9.7
2024-06-30T10:00,10.3,92,8.8,0.00,1.30,0.00,100,8.7
2024-06-30T11:00,9.6,97,8.2,0.00,1.30,0.00,100,8.3
2024-06-30T12:00,9.3,99,8.1,0.00,1.60,0.00,100,6.8
2024-06-30T13:00,8.6,100,7.4,0.00,1.60,0.00,100,5.8
2024-06-30T14:00,8.1,100,6.9,0.00,0.80,0.00,100,4.7
2024-06-30T15:00,7.2,95,5.0,0.00,0.00,0.00,100,8.9
2024-06-30T16:00,9.2,78,7.3,0.00,0.00,0.00,100,6.1
2024-06-30T17:00,8.0,83,6.0,0.00,0.00,0.00,91,6.3
2024-06-30T18:00,6.7,89,4.6,0.00,0.00,0.00,86,6.3
2024-06-30T19:00,5.5,91,2.6,0.00,0.00,0.00,61,9.9
2024-06-30T20:00,7.5,85,5.0,0.00,0.00,0.00,76,8.8
2024-06-30T21:00,6.7,88,4.3,0.00,0.00,0.00,70,8.1
2024-06-30T22:00,7.0,86,4.3,0.00,0.00,0.00,44,10.0
2024-06-30T23:00,6.7,90,4.0,0.00,0.00,0.00,32,10.5
2024-07-01T00:00,7.0,86,3.8,0.00,0.00,0.00,34,13.2
2024-07-01T01:00,7.8,83,5.0,0.00,0.00,0.00,35,11.0
2024-07-01T02:00,8.9,76,6.2,0.00,0.00,0.00,31,10.0
2024-07-01T03:00,10.0,69,8.7,0.00,0.00,0.00,0,8.0
2024-07-01T04:00,11.1,65,11.5,0.00,0.00,0.00,0,4.0
2024-07-01T05:00,12.2,64,13.3,0.00,0.00,0.00,29,2.6
2024-07-01T06:00,12.6,63,13.8,0.00,0.00,0.00,100,4.9
2024-07-01T07:00,13.3,62,12.9,0.00,0.00,0.00,100,7.1
2024-07-01T08:00,13.5,64,12.2,0.00,0.00,0.00,100,10.3
2024-07-01T09:00,13.4,66,11.2,0.00,0.00,0.00,88,11.7
2024-07-01T10:00,12.9,70,10.3,0.00,0.00,0.00,73,13.1
2024-07-01T11:00,12.1,74,9.5,0.00,0.00,0.00,60,13.3
2024-07-01T12:00,10.9,83,8.5,0.00,0.00,0.00,60,13.0
2024-07-01T13:00,9.2,95,7.1,0.00,0.00,0.00,88,12.3
2024-07-01T14:00,8.5,99,6.6,0.00,0.20,0.00,97,10.1
2024-07-01T15:00,8.3,100,6.3,0.10,1.10,0.00,100,10.7
2024-07-01T16:00,8.3,100,6.3,0.00,0.40,0.00,97,10.4
2024-07-01T17:00,8.0,100,6.0,0.00,1.00,0.00,96,10.1
2024-07-01T18:00,7.5,100,5.8,0.00,0.50,0.00,96,7.2
2024-07-01T19:00,7.3,100,5.8,0.00,0.20,0.00,93,6.1
2024-07-01T20:00,7.1,100,5.6,0.00,0.00,0.00,100,5.0
2024-07-01T21:00,7.0,98,5.5,0.00,0.00,0.00,99,4.8
2024-07-01T22:00,6.9,98,5.4,0.00,0.00,0.00,95,4.3
2024-07-01T23:00,6.6,98,5.0,0.00,0.00,0.00,99,5.0
2024-07-02T00:00,6.7,97,5.1,0.00,0.00,0.00,100,4.2
2024-07-02T01:00,7.0,98,5.5,0.20,0.00,0.00,97,4.2
2024-07-02T02:00,7.4,98,6.0,0.20,0.00,0.00,100,4.6
2024-07-02T03:00,7.7,97,5.8,0.20,0.00,0.00,100,8.3
2024-07-02T04:00,7.8,97,6.0,0.00,0.00,0.00,100,8.3
2024-07-02T05:00,8.0,96,6.0,0.00,0.00,0.00,100,9.7
2024-07-02T06:00,8.3,93,6.0,0.00,0.00,0.00,100,10.5
2024-07-02T07:00,8.7,88,6.3,0.00,0.00,0.00,100,10.5
2024-07-02T08:00,9.2,86,7.0,0.00,0.00,0.00,100,9.8
2024-07-02T09:00,9.0,88,6.9,0.00,0.00,0.00,100,9.4
2024-07-02T10:00,8.8,90,6.9,0.00,0.00,0.00,100,8.3
2024-07-02T11:00,8.6,92,6.7,0.00,0.00,0.00,100,8.4
2024-07-02T12:00,8.1,96,6.6,0.00,0.00,0.00,100,6.0
2024-07-02T13:00,7.7,100,6.4,0.00,0.00,0.00,100,5.5
2024-07-02T14:00,7.5,99,6.2,0.00,0.00,0.00,98,4.3
2024-07-02T15:00,7.4,98,6.1,0.00,0.00,0.00,98,4.3
2024-07-02T16:00,7.4,96,6.1,0.00,0.00,0.00,99,3.2
2024-07-02T17:00,7.3,90,5.6,0.00,0.00,0.00,99,4.8
2024-07-02T18:00,7.4,88,5.4,0.00,0.00,0.00,97,6.2
2024-07-02T19:00,7.5,82,5.3,0.00,0.00,0.00,100,6.2
2024-07-02T20:00,7.1,81,4.8,0.00,0.00,0.00,95,6.3
2024-07-02T21:00,7.0,79,4.4,0.00,0.00,0.00,92,7.3
2024-07-02T22:00,7.0,78,4.4,0.00,0.00,0.00,96,7.9
2024-07-02T23:00,7.1,78,4.4,0.00,0.00,0.00,100,8.3
2024-07-03T00:00,7.0,78,4.4,0.00,0.00,0.00,98,7.1
2024-07-03T01:00,7.4,78,5.1,0.00,0.00,0.00,100,6.0
2024-07-03T02:00,7.8,80,6.0,0.00,0.00,0.00,100,4.0
2024-07-03T03:00,8.5,80,6.8,0.00,0.00,0.00,100,3.4
2024-07-03T04:00,9.3,80,7.8,0.00,0.00,0.00,98,3.1
2024-07-03T05:00,9.9,82,8.3,0.00,0.00,0.00,100,5.9
2024-07-03T06:00,9.8,89,8.2,0.00,0.00,0.00,97,7.6
2024-07-03T07:00,10.1,88,8.6,0.00,0.30,0.00,95,7.6
2024-07-03T08:00,10.2,90,8.7,0.00,0.10,0.00,92,8.3
2024-07-03T09:00,10.5,86,8.9,0.00,0.10,0.00,99,8.3
2024-07-03T10:00,10.7,84,8.8,0.00,0.00,0.00,97,9.5
2024-07-03T11:00,10.3,88,8.4,0.00,0.00,0.00,100,10.7
2024-07-03T12:00,9.3,95,7.9,0.00,0.10,0.00,100,7.5
2024-07-03T13:00,8.7,99,7.4,0.00,0.10,0.00,98,6.4
2024-07-03T14:00,8.3,100,7.3,0.00,0.00,0.00,100,3.8
2024-07-03T15:00,8.1,100,7.0,0.00,0.00,0.00,100,4.4
2024-07-03T16:00,8.0,100,6.7,0.00,0.20,0.00,100,5.8
2024-07-03T17:00,8.1,100,6.7,0.00,0.00,0.00,99,6.1
2024-07-03T18:00,7.7,100,6.2,0.00,0.00,0.00,100,6.2
2024-07-03T19:00,7.5,100,5.9,0.00,0.40,0.00,100,6.6
2024-07-03T20:00,8.0,100,6.3,0.00,0.50,0.00,100,8.1
2024-07-03T21:00,8.4,100,6.6,0.60,0.60,0.00,100,10.1
2024-07-03T22:00,8.0,100,6.0,0.50,0.60,0.00,100,10.2
2024-07-03T23:00,7.6,100,5.3,1.90,0.10,0.00,100,11.2
2024-07-04T00:00,7.3,100,5.1,0.40,0.00,0.00,100,10.3
2024-07-04T01:00,7.3,99,5.3,1.90,0.00,0.00,100,8.7
2024-07-04T02:00,7.5,99,6.0,1.20,0.00,0.00,100,6.1
2024-07-04T03:00,7.7,97,6.3,2.40,0.00,0.00,100,5.0
2024-07-04T04:00,7.8,96,6.2,3.70,0.00,0.00,100,5.8
2024-07-04T05:00,7.9,93,6.0,4.30,0.00,0.00,100,7.1
2024-07-04T06:00,8.3,93,6.6,4.70,0.00,0.00,100,6.4
2024-07-04T07:00,8.7,90,6.7,3.20,0.00,0.00,100,8.9
2024-07-04T08:00,9.1,87,7.2,1.30,0.00,0.00,100,8.0
2024-07-04T09:00,9.0,91,8.0,2.40,0.00,0.00,100,3.1
2024-07-04T10:00,8.7,95,8.2,0.70,0.00,0.00,100,0.0
2024-07-04T11:00,8.5,99,7.4,0.00,0.00,0.00,100,4.9
2024-07-04T12:00,8.1,99,6.8,0.00,0.00,0.00,94,5.4
2024-07-04T13:00,7.7,93,6.0,0.00,0.00,0.00,100,5.9
2024-07-04T14:00,7.8,84,5.8,0.00,0.00,0.00,100,6.2
2024-07-04T15:00,7.8,80,5.7,0.00,0.00,0.00,100,5.7
2024-07-04T16:00,8.0,77,5.8,0.00,0.00,0.00,100,5.3
2024-07-04T17:00,7.8,78,5.6,0.00,0.00,0.00,100,5.6
2024-07-04T18:00,7.3,79,4.7,0.00,0.00,0.00,100,8.1
2024-07-04T19:00,6.8,83,4.6,0.00,0.00,0.00,98,6.2
2024-07-04T20:00,6.9,80,4.2,0.00,0.00,0.00,100,8.2
2024-07-04T21:00,6.9,79,4.2,0.00,0.00,0.00,100,7.7
2024-07-04T22:00,7.1,75,4.2,0.00,0.00,0.00,100,8.5
2024-07-04T23:00,7.2,73,4.2,0.00,0.00,0.00,100,8.7
2024-07-05T00:00,6.9,75,4.0,0.00,0.00,0.00,100,8.7
2024-07-05T01:00,7.1,77,4.6,0.00,0.00,0.00,100,6.6
2024-07-05T02:00,7.7,78,5.8,0.00,0.00,0.00,100,3.6
2024-07-05T03:00,8.1,83,6.4,0.00,0.00,0.00,100,4.0
2024-07-05T04:00,8.6,84,7.1,0.00,0.00,0.00,100,4.0
2024-07-05T05:00,8.6,87,7.0,0.00,0.00,0.00,100,5.0
2024-07-05T06:00,8.6,86,7.2,0.20,0.00,0.00,100,3.6
2024-07-05T07:00,8.2,91,6.7,2.40,0.00,0.00,100,4.7
2024-07-05T08:00,7.7,97,5.9,1.00,0.00,0.00,100,7.6
2024-07-05T09:00,7.8,98,6.2,2.00,0.00,0.00,100,6.6
2024-07-05T10:00,7.7,99,6.1,1.00,0.00,0.00,100,6.4
2024-07-05T11:00,7.6,100,5.8,0.20,0.00,0.00,100,8.4
2024-07-05T12:00,7.7,100,6.0,0.30,0.00,0.00,100,7.5
2024-07-05T13:00,7.7,100,5.6,2.20,0.00,0.00,100,10.5
2024-07-05T14:00,7.6,99,5.6,0.60,0.00,0.00,100,9.3
2024-07-05T15:00,7.3,100,5.3,0.30,0.00,0.00,100,9.1
2024-07-05T16:00,7.1,100,5.2,0.20,0.00,0.00,100,8.0
2024-07-05T17:00,7.1,100,5.3,0.30,0.00,0.00,100,7.4
2024-07-05T18:00,6.9,100,5.0,1.40,0.00,0.00,100,7.9
2024-07-05T19:00,6.9,100,5.5,2.70,0.00,0.00,100,4.2
2024-07-05T20:00,7.0,98,5.8,2.20,0.00,0.00,100,3.1
2024-07-05T21:00,6.9,99,5.5,2.50,0.00,0.00,100,3.7
2024-07-05T22:00,6.6,97,4.8,2.30,0.00,0.00,100,5.4
2024-07-05T23:00,6.5,94,4.7,2.00,0.00,0.00,100,5.0
2024-07-06T00:00,6.3,93,4.4,2.90,0.00,0.00,100,5.5
2024-07-06T01:00,6.5,93,4.6,2.10,0.00,0.00,99,5.4
2024-07-06T02:00,6.8,91,5.0,0.90,0.00,0.00,100,5.1
2024-07-06T03:00,6.9,94,5.2,2.00,0.00,0.00,100,4.8
2024-07-06T04:00,7.3,96,5.6,2.40,0.00,0.00,100,5.5
2024-07-06T05:00,7.5,97,5.9,2.00,0.00,0.00,100,6.2
2024-07-06T06:00,7.4,98,5.7,2.60,0.00,0.00,100,6.8
2024-07-06T07:00,7.5,100,5.7,2.70,0.00,0.00,100,8.6
2024-07-06T08:00,7.6,100,6.0,3.70,0.00,0.00,100,7.3
2024-07-06T09:00,7.6,100,5.8,3.80,0.00,0.00,100,8.0
2024-07-06T10:00,7.6,100,5.8,2.20,0.00,0.00,100,8.2
2024-07-06T11:00,7.7,100,6.0,0.70,0.00,0.00,100,7.9
2024-07-06T12:00,8.0,100,6.5,1.50,0.00,0.00,100,6.7
2024-07-06T13:00,7.7,100,6.4,3.20,0.00,0.00,100,5.5
2024-07-06T14:00,7.6,99,6.3,2.70,0.00,0.00,100,5.1
2024-07-06T15:00,7.5,100,5.9,2.10,0.00,0.00,100,6.5
2024-07-06T16:00,7.4,100,5.6,2.30,0.00,0.00,100,7.7
2024-07-06T17:00,7.2,100,5.3,0.80,0.00,0.00,100,8.4
2024-07-06T18:00,6.6,100,4.8,0.70,0.00,0.00,100,6.4
2024-07-06T19:00,6.4,100,4.7,1.60,0.00,0.00,100,5.9
2024-07-06T20:00,6.6,100,4.6,2.40,0.00,0.00,100,7.5
2024-07-06T21:00,6.7,100,4.7,1.40,0.00,0.00,100,8.0
2024-07-06T22:00,6.7,100,4.7,1.00,0.00,0.00,100,8.4
2024-07-06T23:00,6.8,100,4.8,1.50,0.00,0.00,100,8.4
2024-07-07T00:00,6.7,100,4.8,0.80,0.00,0.00,100,7.3
2024-07-07T01:00,6.7,100,5.0,0.70,0.00,0.00,100,5.9
2024-07-07T02:00,6.7,100,5.2,0.60,0.00,0.00,100,4.8
2024-07-07T03:00,7.0,100,5.5,0.40,0.00,0.00,100,5.7
2024-07-07T04:00,7.4,100,5.6,0.10,0.00,0.00,100,7.7
2024-07-07T05:00,7.6,100,6.0,0.10,0.00,0.00,100,7.0
2024-07-07T06:00,7.7,99,6.0,0.00,0.00,0.00,100,7.9
2024-07-07T07:00,7.7,100,6.1,0.30,0.00,0.00,100,7.3
2024-07-07T08:00,7.8,100,6.3,0.00,0.00,0.00,100,6.5
2024-07-07T09:00,8.0,100,6.5,0.00,0.00,0.00,100,7.0
2024-07-07T10:00,8.1,100,6.7,0.00,0.00,0.00,100,6.4
2024-07-07T11:00,8.1,100,6.7,0.00,0.00,0.00,99,6.4
